SourceID,TimeSeriesID,Protocol,Latitude,Longitude,BioRealm,HydroBasin,Country,Region,Province,Waterbody
27,G4957,Electrofishing,51.8097,0.007285979,Palearctic,2080053790,GBR,ENGLAND,HERTFORDSHIRE,RIVER ASH
27,G4958,Electrofishing,51.54609,-0.8497534,Palearctic,2080053790,GBR,ENGLAND,BUCKINGHAMSHIRE,MIDDLE RIVER THAMES
27,G4959,Electrofishing,50.90639,0.008305403,Palearctic,2080053940,GBR,ENGLAND,EAST SUSSEX,TRIBUTARY RIVER OUSE
27,G4960,Electrofishing,51.10063,0.01061272,Palearctic,2080053820,GBR,ENGLAND,WEST SUSSEX,RIVER MEDWAY
27,G4961,Electrofishing,51.9005,0.020590666,Palearctic,2080053790,GBR,ENGLAND,HERTFORDSHIRE,RIVER RIB
27,G4962,Electrofishing,50.92788,0.02568137,Palearctic,2080053940,GBR,ENGLAND,EAST SUSSEX,BEVERN STREAM
27,G2316,Electrofishing,52.78118,-1.970306651,Palearctic,2080053260,GBR,ENGLAND,STAFFORDSHIRE,RIVER TRENT
27,G4963,Electrofishing,51.18428,0.027072008,Palearctic,2080053820,GBR,ENGLAND,SURREY,RIVER EDEN
27,G4964,Electrofishing,51.18998,0.027407816,Palearctic,2080053820,GBR,ENGLAND,SURREY,RIVER EDEN
27,G4965,Electrofishing,51.82138,0.032414659,Palearctic,2080053790,GBR,ENGLAND,HERTFORDSHIRE,RIVER ASH
27,G4966,Electrofishing,50.97623,0.032542943,Palearctic,2080053940,GBR,ENGLAND,EAST SUSSEX,RIVER OUSE
27,G4969,Electrofishing,51.82241,-0.856442094,Palearctic,2080053790,GBR,ENGLAND,BUCKINGHAMSHIRE,BEAR BROOK
27,G4970,Electrofishing,50.94477,0.037177575,Palearctic,2080053940,GBR,ENGLAND,EAST SUSSEX,LONGFORD STREAM
27,G4971,Electrofishing,51.77893,0.049410775,Palearctic,2080053790,GBR,ENGLAND,HERTFORDSHIRE,RIVER STORT
27,G4972,Electrofishing,51.61857,0.053474114,Palearctic,2080053790,GBR,ENGLAND,ESSEX,RIVER RODING
27,G4973,Electrofishing,50.93777,0.054478832,Palearctic,2080053940,GBR,ENGLAND,EAST SUSSEX,RIVER OUSE
27,G4974,Electrofishing,51.56088,0.057222131,Palearctic,2080053790,GBR,ENGLAND,REDBRIDGE,RIVER RODING
27,G2317,Electrofishing,54.94798,-1.971961438,Palearctic,2080053050,GBR,ENGLAND,NORTHUMBERLAND,MARCH BURN
27,G4975,Electrofishing,50.92013,0.057457792,Palearctic,2080053940,GBR,ENGLAND,EAST SUSSEX,IRON RIVER
27,G4976,Electrofishing,51.63028,0.061747752,Palearctic,2080053790,GBR,ENGLAND,ESSEX,RIVER RODING
27,G2318,Electrofishing,54.27954,-1.973856615,Palearctic,2080053240,GBR,ENGLAND,NORTH YORKSHIRE,WALDEN BECK
27,G4979,Electrofishing,50.97294,0.066058501,Palearctic,2080053940,GBR,ENGLAND,EAST SUSSEX,SHORTBRIDGE STREAM
27,G4980,Electrofishing,52.52409,-0.870942761,Palearctic,2080053420,GBR,ENGLAND,LEICESTERSHIRE,RIVER WELLAND
27,G4981,Electrofishing,50.99166,0.06898483,Palearctic,2080053940,GBR,ENGLAND,EAST SUSSEX,BATTS BRIDGE STREAM
27,G4982,Electrofishing,52.14182,0.069260604,Palearctic,2080053500,GBR,ENGLAND,CAMBRIDGESHIRE,RIVER CAM
27,G4983,Electrofishing,50.86118,0.074429365,Palearctic,2080053940,GBR,ENGLAND,EAST SUSSEX,GLYNDE REACH
27,G4984,Electrofishing,51.01855,0.07445888,Palearctic,2080053940,GBR,ENGLAND,EAST SUSSEX,BATTS BRIDGE STREAM
27,G4985,Electrofishing,51.19443,0.088918818,Palearctic,2080053820,GBR,ENGLAND,KENT,RIVER EDEN
27,G4986,Electrofishing,52.1621,0.092133223,Palearctic,2080053500,GBR,ENGLAND,CAMBRIDGESHIRE,RIVER CAM
27,G4989,Electrofishing,52.39765,0.094438785,Palearctic,2080053500,GBR,ENGLAND,CAMBRIDGESHIRE,RIVER DELPH
27,G4991,Electrofishing,52.33343,-0.152244577,Palearctic,2080053500,GBR,ENGLAND,CAMBRIDGESHIRE,RIVER GREAT OUSE
27,G4992,Electrofishing,51.55877,-0.87147548,Palearctic,2080053790,GBR,ENGLAND,BUCKINGHAMSHIRE,MIDDLE RIVER THAMES
27,G4994,Electrofishing,51.10785,0.109884016,Palearctic,2080053820,GBR,ENGLAND,EAST SUSSEX,RIVER MEDWAY
27,G4995,Electrofishing,50.9936,0.111823038,Palearctic,2080053940,GBR,ENGLAND,EAST SUSSEX,RIVER UCK
27,G4996,Electrofishing,50.99049,0.127599364,Palearctic,2080053940,GBR,ENGLAND,EAST SUSSEX,RIVER UCK
27,G4997,Electrofishing,51.44342,0.129114783,Palearctic,2080053790,GBR,ENGLAND,BEXLEY,RIVER SHUTTLE
27,G4998,Electrofishing,50.97562,0.132004964,Palearctic,2080053940,GBR,ENGLAND,EAST SUSSEX,RIVER UCK
27,G4999,Electrofishing,51.28114,0.134364029,Palearctic,2080053790,GBR,ENGLAND,KENT,RIVER DARENT
27,G2319,Electrofishing,52.26396,-1.976745683,Palearctic,2080049660,GBR,ENGLAND,WORCESTERSHIRE,BOW BROOK
27,G5002,Electrofishing,51.19552,0.13866308,Palearctic,2080053820,GBR,ENGLAND,KENT,RIVER EDEN
27,G2081,Electrofishing,55.10126,-1.792084845,Palearctic,2080052960,GBR,ENGLAND,NORTHUMBERLAND,OGLE BURN
27,G5003,Electrofishing,52.0386,-0.871549732,Palearctic,2080053500,GBR,ENGLAND,NORTHAMPTONSHIRE,RIVER GREAT OUSE
27,G5004,Electrofishing,51.65748,0.145726789,Palearctic,2080053790,GBR,ENGLAND,ESSEX,RIVER RODING
27,G2320,Electrofishing,54.28583,-1.978460852,Palearctic,2080053240,GBR,ENGLAND,NORTH YORKSHIRE,BISHOPDALE BECK
27,G5005,Electrofishing,52.12332,0.148750945,Palearctic,2080053500,GBR,ENGLAND,CAMBRIDGESHIRE,RIVER CAM
27,G5006,Electrofishing,51.13091,0.150855549,Palearctic,2080053820,GBR,ENGLAND,KENT,RIVER MEDWAY
27,G5009,Electrofishing,51.18932,0.159728093,Palearctic,2080053820,GBR,ENGLAND,KENT,RIVER EDEN
27,G5010,Electrofishing,51.4475,0.160189578,Palearctic,2080053790,GBR,ENGLAND,BEXLEY,RIVER CRAY
27,G5011,Electrofishing,50.81145,0.162223353,Palearctic,2080053890,GBR,ENGLAND,EAST SUSSEX,CUCKMERE RIVER
27,G5012,Electrofishing,51.87936,0.163250888,Palearctic,2080053790,GBR,ENGLAND,HERTFORDSHIRE,RIVER STORT
27,G5013,Electrofishing,51.83145,0.168965788,Palearctic,2080053790,GBR,ENGLAND,HERTFORDSHIRE,RIVER STORT
27,G5014,Electrofishing,52.10675,0.169859132,Palearctic,2080053500,GBR,ENGLAND,CAMBRIDGESHIRE,RIVER CAM
27,G5015,Electrofishing,54.08169,-0.877784753,Palearctic,2080053240,GBR,ENGLAND,NORTH YORKSHIRE,RIVER DERWENT
27,G5016,Electrofishing,51.65532,0.172935584,Palearctic,2080053790,GBR,ENGLAND,ESSEX,RIVER RODING
27,G5017,Electrofishing,50.82521,0.174843464,Palearctic,2080053890,GBR,ENGLAND,EAST SUSSEX,CUCKMERE RIVER
27,G5018,Electrofishing,51.53831,0.175879449,Palearctic,2080053790,GBR,ENGLAND,BARKING AND DAGENHAM,BEAM RIVER
27,G5019,Electrofishing,51.31995,0.176996079,Palearctic,2080053790,GBR,ENGLAND,KENT,RIVER DARENT
27,G2321,Electrofishing,53.31963,-1.978944434,Palearctic,2080050410,GBR,ENGLAND,DERBYSHIRE,RANDALL CARR BROOK
27,G5020,Electrofishing,51.14982,0.178788408,Palearctic,2080053820,GBR,ENGLAND,KENT,RIVER MEDWAY
27,G5021,Electrofishing,52.07778,0.180129182,Palearctic,2080053500,GBR,ENGLAND,CAMBRIDGESHIRE,RIVER CAM
27,G5022,Electrofishing,51.17194,0.186283322,Palearctic,2080053820,GBR,ENGLAND,KENT,RIVER MEDWAY
27,G2322,Electrofishing,52.24089,-1.979452259,Palearctic,2080049660,GBR,ENGLAND,WORCESTERSHIRE,BRANDON BROOK
27,G5023,Electrofishing,51.5491,0.186880739,Palearctic,2080053790,GBR,ENGLAND,BARKING AND DAGENHAM,BEAM RIVER
27,G5024,Electrofishing,50.8517,0.191064496,Palearctic,2080053890,GBR,ENGLAND,EAST SUSSEX,CUCKMERE RIVER
27,G2323,Electrofishing,54.84161,-1.980536274,Palearctic,2080053050,GBR,ENGLAND,DURHAM,BURNHOPE BURN
27,G5025,Electrofishing,51.45305,0.191743337,Palearctic,2080053790,GBR,ENGLAND,BEXLEY,RIVER CRAY
27,G5026,Electrofishing,54.18867,-0.880437692,Palearctic,2080053240,GBR,ENGLAND,NORTH YORKSHIRE,RIVER RYE
27,G5027,Electrofishing,52.03518,0.212508739,Palearctic,2080053500,GBR,ENGLAND,ESSEX,RIVER CAM
27,G5028,Electrofishing,50.86365,0.216238881,Palearctic,2080053890,GBR,ENGLAND,EAST SUSSEX,CUCKMERE RIVER
27,G5029,Electrofishing,51.73947,0.219280618,Palearctic,2080053790,GBR,ENGLAND,ESSEX,CRIPSEY BROOK
27,G5030,Electrofishing,51.44106,0.220049873,Palearctic,2080053790,GBR,ENGLAND,KENT,RIVER DARENT
27,G2324,Electrofishing,50.79456,-1.981659565,Palearctic,2080048980,GBR,ENGLAND,DORSET,RIVER ALLEN
27,G5031,Electrofishing,52.26404,0.221497269,Palearctic,2080053500,GBR,ENGLAND,CAMBRIDGESHIRE,BOTTISHAM LODE
27,G5032,Electrofishing,52.25214,0.232623623,Palearctic,2080053500,GBR,ENGLAND,CAMBRIDGESHIRE,BOTTISHAM LODE
27,G5033,Electrofishing,51.70527,0.242993285,Palearctic,2080053790,GBR,ENGLAND,ESSEX,CRIPSEY BROOK
27,G5034,Electrofishing,51.40033,0.244027778,Palearctic,2080053790,GBR,ENGLAND,KENT,RIVER DARENT
27,G5035,Electrofishing,51.68712,0.244034184,Palearctic,2080053790,GBR,ENGLAND,ESSEX,RIVER RODING
27,G5036,Electrofishing,50.88705,0.246980609,Palearctic,2080053890,GBR,ENGLAND,EAST SUSSEX,CUCKMERE RIVER
27,G5037,Electrofishing,51.51423,-0.880675368,Palearctic,2080053790,GBR,ENGLAND,OXFORDSHIRE,MIDDLE RIVER THAMES
27,G5038,Electrofishing,51.7145,0.260185173,Palearctic,2080053790,GBR,ENGLAND,ESSEX,RIVER RODING
27,G5039,Electrofishing,52.35854,0.264419792,Palearctic,2080053500,GBR,ENGLAND,CAMBRIDGESHIRE,SOHAM LODE
27,G5040,Electrofishing,50.85345,0.276154584,Palearctic,2080053890,GBR,ENGLAND,EAST SUSSEX,HORSE EYE SEWER
27,G2325,Electrofishing,52.65684,-0.379635101,Palearctic,2080053420,GBR,ENGLAND,LINCOLNSHIRE,RIVER WELLAND
27,G5041,Electrofishing,52.28626,0.282725192,Palearctic,2080053500,GBR,ENGLAND,CAMBRIDGESHIRE,REACH LODE
27,G5042,Electrofishing,52.30805,0.288496738,Palearctic,2080053500,GBR,ENGLAND,CAMBRIDGESHIRE,WICKEN LODE
27,G2326,Electrofishing,53.53109,-1.982431503,Palearctic,2080050410,GBR,ENGLAND,MANCHESTER,CHEW BROOK
27,G5043,Electrofishing,52.27548,0.291406453,Palearctic,2080053500,GBR,ENGLAND,CAMBRIDGESHIRE,REACH LODE
27,G5044,Electrofishing,50.91291,0.291431531,Palearctic,2080053890,GBR,ENGLAND,EAST SUSSEX,CUCKMERE RIVER
27,G2082,Electrofishing,50.8938,-1.792360833,Palearctic,2080048980,GBR,ENGLAND,HAMPSHIRE,RIVER AVON
27,G5045,Electrofishing,52.29684,0.293535726,Palearctic,2080053500,GBR,ENGLAND,CAMBRIDGESHIRE,BURWELL LODE
27,G5047,Electrofishing,51.74693,0.294834316,Palearctic,2080053790,GBR,ENGLAND,ESSEX,RIVER RODING
27,G5048,Electrofishing,51.78268,0.296648681,Palearctic,2080053790,GBR,ENGLAND,ESSEX,RIVER RODING
27,G5049,Electrofishing,51.50053,-0.884627149,Palearctic,2080053790,GBR,ENGLAND,OXFORDSHIRE,MIDDLE RIVER THAMES
27,G5050,Electrofishing,51.11799,0.298178289,Palearctic,2080053820,GBR,ENGLAND,KENT,RIVER TEISE
27,G5051,Electrofishing,51.76988,0.307391504,Palearctic,2080053790,GBR,ENGLAND,ESSEX,RIVER RODING
27,G5052,Electrofishing,50.86466,0.30898968,Palearctic,2080053890,GBR,ENGLAND,EAST SUSSEX,HURST HAVEN
27,G5053,Electrofishing,52.34593,0.312227109,Palearctic,2080053500,GBR,ENGLAND,CAMBRIDGESHIRE,SOHAM LODE
27,G2327,Electrofishing,54.67317,-1.982910781,Palearctic,2080053070,GBR,ENGLAND,DURHAM,SHARNBERRY GILL
27,G5054,Electrofishing,52.43402,0.313894197,Palearctic,2080053500,GBR,ENGLAND,CAMBRIDGESHIRE,RIVER LARK
27,G5056,Electrofishing,50.93069,0.341676153,Palearctic,2080053890,GBR,ENGLAND,EAST SUSSEX,CHRISTIAN'S RIVER
27,G5057,Electrofishing,52.41808,0.346884674,Palearctic,2080053500,GBR,ENGLAND,CAMBRIDGESHIRE,RIVER LARK
27,G5059,Electrofishing,51.20153,0.349589725,Palearctic,2080053820,GBR,ENGLAND,KENT,RIVER MEDWAY
27,G2328,Electrofishing,54.57701,-1.98295042,Palearctic,2080053100,GBR,ENGLAND,DURHAM,RIVER BALDER
27,G5060,Electrofishing,52.32985,0.352484515,Palearctic,2080053500,GBR,ENGLAND,CAMBRIDGESHIRE,SOHAM LODE
27,G5061,Electrofishing,50.97865,0.35792225,Palearctic,2080053880,GBR,ENGLAND,EAST SUSSEX,RIVER DUDWELL
27,G5062,Electrofishing,51.00364,-0.885551369,Palearctic,2080048800,GBR,ENGLAND,WEST SUSSEX,WESTERN RIVER ROTHER
27,G5063,Electrofishing,51.21137,0.360657773,Palearctic,2080053820,GBR,ENGLAND,KENT,RIVER BOURNE
27,G5064,Electrofishing,51.88449,0.364030858,Palearctic,2080053720,GBR,ENGLAND,ESSEX,UPPER RIVER CHELMER
27,G5065,Electrofishing,51.86267,0.375958487,Palearctic,2080053720,GBR,ENGLAND,ESSEX,UPPER RIVER CHELMER
27,G5066,Electrofishing,52.32935,0.37740924,Palearctic,2080053500,GBR,ENGLAND,CAMBRIDGESHIRE,SOHAM LODE
27,G5067,Electrofishing,50.88389,0.380744583,Palearctic,2080053890,GBR,ENGLAND,EAST SUSSEX,WALLERS HAVEN
27,G5068,Electrofishing,51.98902,0.397702893,Palearctic,2080053720,GBR,ENGLAND,ESSEX,RIVER PANT
27,G5069,Electrofishing,52.79809,0.408833757,Palearctic,2080053500,GBR,ENGLAND,NORFOLK,BABINGLEY RIVER
27,G5070,Electrofishing,51.97074,0.412247694,Palearctic,2080053720,GBR,ENGLAND,ESSEX,RIVER PANT
27,G5071,Electrofishing,51.85642,0.417745105,Palearctic,2080053720,GBR,ENGLAND,ESSEX,UPPER RIVER CHELMER
27,G5072,Electrofishing,51.85644,0.418820532,Palearctic,2080053720,GBR,ENGLAND,ESSEX,UPPER RIVER CHELMER
27,G5073,Electrofishing,54.01914,-0.885803057,Palearctic,2080053240,GBR,ENGLAND,NORTH YORKSHIRE,RIVER DERWENT
27,G5074,Electrofishing,51.95802,0.418842163,Palearctic,2080053720,GBR,ENGLAND,ESSEX,RIVER PANT
27,G5075,Electrofishing,51.09821,0.420435507,Palearctic,2080053820,GBR,ENGLAND,KENT,RIVER BEWL
27,G5076,Electrofishing,51.22337,0.421912252,Palearctic,2080053820,GBR,ENGLAND,KENT,RIVER MEDWAY
27,G5077,Electrofishing,51.19589,0.423920628,Palearctic,2080053820,GBR,ENGLAND,KENT,RIVER TEISE
27,G5078,Electrofishing,51.83172,0.438193704,Palearctic,2080053720,GBR,ENGLAND,ESSEX,UPPER RIVER CHELMER
27,G5079,Electrofishing,52.33112,0.439254007,Palearctic,2080053500,GBR,ENGLAND,CAMBRIDGESHIRE,RIVER KENNETT
27,G5080,Electrofishing,52.32001,0.442105894,Palearctic,2080053500,GBR,ENGLAND,SUFFOLK,KENNETT RIVER
27,G5081,Electrofishing,52.15168,0.446870959,Palearctic,2080053670,GBR,ENGLAND,SUFFOLK,UPPER RIVER STOUR
27,G5082,Electrofishing,51.25239,0.447026819,Palearctic,2080053820,GBR,ENGLAND,KENT,RIVER MEDWAY
27,G5083,Electrofishing,51.01756,0.448257532,Palearctic,2080053880,GBR,ENGLAND,EAST SUSSEX,RIVER LIMDEN
27,G5084,Electrofishing,52.9509,-0.88634061,Palearctic,2080053260,GBR,ENGLAND,NOTTINGHAMSHIRE,RIVER SMITE
27,G5085,Electrofishing,51.12697,0.451524264,Palearctic,2080053820,GBR,ENGLAND,KENT,RIVER TEISE
27,G5086,Electrofishing,52.13356,0.45318429,Palearctic,2080053670,GBR,ENGLAND,SUFFOLK,UPPER RIVER STOUR
27,G2083,Electrofishing,50.83104,-1.792880408,Palearctic,2080048980,GBR,ENGLAND,HAMPSHIRE,BICKERLEY MILL STREAM
27,G2329,Electrofishing,53.7286,-1.983290223,Palearctic,2080053240,GBR,ENGLAND,WEST YORKSHIRE,CRAGG BROOK
27,G5087,Electrofishing,52.12006,0.453903344,Palearctic,2080053670,GBR,ENGLAND,SUFFOLK,UPPER RIVER STOUR
27,G5088,Electrofishing,51.95291,0.456349164,Palearctic,2080053720,GBR,ENGLAND,ESSEX,RIVER PANT
27,G5089,Electrofishing,51.82412,0.457215363,Palearctic,2080053720,GBR,ENGLAND,ESSEX,UPPER RIVER CHELMER
27,G2330,Electrofishing,51.07448,-1.984705209,Palearctic,2080048980,GBR,ENGLAND,WILTSHIRE,RIVER NADDER
27,G5090,Electrofishing,51.816,0.459109321,Palearctic,2080053720,GBR,ENGLAND,ESSEX,UPPER RIVER CHELMER
27,G5091,Electrofishing,51.79707,0.460980031,Palearctic,2080053720,GBR,ENGLAND,ESSEX,UPPER RIVER CHELMER
27,G5092,Electrofishing,52.80594,0.464167041,Palearctic,2080053510,GBR,ENGLAND,NORFOLK,BABINGLEY RIVER
27,G5093,Electrofishing,51.15865,0.465875597,Palearctic,2080053820,GBR,ENGLAND,KENT,RIVER TEISE
27,G5094,Electrofishing,50.8768,0.465919572,Palearctic,2080053890,GBR,ENGLAND,EAST SUSSEX,WATERMILL STREAM
27,G5095,Electrofishing,54.05599,-0.886344835,Palearctic,2080053240,GBR,ENGLAND,NORTH YORKSHIRE,RIVER DERWENT
27,G5096,Electrofishing,51.95244,0.470935746,Palearctic,2080053720,GBR,ENGLAND,ESSEX,RIVER PANT
27,G5097,Electrofishing,52.06933,0.471549043,Palearctic,2080053670,GBR,ENGLAND,SUFFOLK,STOUR BROOK
27,G5098,Electrofishing,51.78874,0.472127465,Palearctic,2080053720,GBR,ENGLAND,ESSEX,UPPER RIVER CHELMER
27,G5099,Electrofishing,51.21102,0.472381848,Palearctic,2080053820,GBR,ENGLAND,KENT,RIVER BEULT
27,G2331,Electrofishing,52.27775,-1.985298228,Palearctic,2080049660,GBR,ENGLAND,WORCESTERSHIRE,SWANS BROOK
27,G5100,Electrofishing,51.7455,0.475560419,Palearctic,2080053720,GBR,ENGLAND,ESSEX,UPPER RIVER CHELMER
27,G5101,Electrofishing,50.98778,0.475873067,Palearctic,2080053880,GBR,ENGLAND,EAST SUSSEX,RIVER ROTHER
27,G5102,Electrofishing,52.10157,0.47771256,Palearctic,2080053670,GBR,ENGLAND,SUFFOLK,UPPER RIVER STOUR
27,G5103,Electrofishing,51.73913,0.479557188,Palearctic,2080053720,GBR,ENGLAND,ESSEX,UPPER RIVER CHELMER
27,G5104,Electrofishing,50.98891,0.479809283,Palearctic,2080053880,GBR,ENGLAND,EAST SUSSEX,RIVER ROTHER
27,G5105,Electrofishing,51.77868,0.480275918,Palearctic,2080053720,GBR,ENGLAND,ESSEX,UPPER RIVER CHELMER
27,G5106,Electrofishing,51.37558,-0.158109129,Palearctic,2080053790,GBR,ENGLAND,SUTTON,RIVER WANDLE
27,G2332,Electrofishing,53.31983,-1.986540178,Palearctic,2080050410,GBR,ENGLAND,DERBYSHIRE,RIVER GOYT
27,G5107,Electrofishing,54.35265,-0.886355666,Palearctic,2080053240,GBR,ENGLAND,NORTH YORKSHIRE,RIVER SEVEN
27,G5108,Electrofishing,51.77236,0.481378973,Palearctic,2080053720,GBR,ENGLAND,ESSEX,UPPER RIVER CHELMER
27,G5109,Electrofishing,51.946040000000004,0.483665938,Palearctic,2080053720,GBR,ENGLAND,ESSEX,RIVER PANT
27,G5110,Electrofishing,51.756100000000004,0.484834432,Palearctic,2080053720,GBR,ENGLAND,ESSEX,UPPER RIVER CHELMER
27,G5111,Electrofishing,52.06723,0.486024167,Palearctic,2080053670,GBR,ENGLAND,ESSEX,STOUR BROOK
27,G5112,Electrofishing,52.33946,0.487381624,Palearctic,2080053500,GBR,ENGLAND,SUFFOLK,RIVER LARK
27,G5113,Electrofishing,52.0904,0.489721008,Palearctic,2080053670,GBR,ENGLAND,SUFFOLK,UPPER RIVER STOUR
27,G2333,Electrofishing,53.45805,-1.987913027,Palearctic,2080050410,GBR,ENGLAND,MANCHESTER,RIVER ETHEROW
27,G5114,Electrofishing,52.05995,0.489996585,Palearctic,2080053670,GBR,ENGLAND,ESSEX,UPPER RIVER STOUR
27,G5115,Electrofishing,52.07519,0.492304113,Palearctic,2080053670,GBR,ENGLAND,SUFFOLK,UPPER RIVER STOUR
27,G5116,Electrofishing,51.72804,0.493432025,Palearctic,2080053720,GBR,ENGLAND,ESSEX,LOWER RIVER CHELMER
27,G5117,Electrofishing,51.93841,0.496353715,Palearctic,2080053720,GBR,ENGLAND,ESSEX,RIVER PANT
27,G5118,Electrofishing,54.35261,-0.887572348,Palearctic,2080053240,GBR,ENGLAND,NORTH YORKSHIRE,RIVER SEVEN
27,G5119,Electrofishing,52.54733,0.496674399,Palearctic,2080053500,GBR,ENGLAND,NORFOLK,RIVER WISSEY
27,G5120,Electrofishing,51.72962,0.503656623,Palearctic,2080053720,GBR,ENGLAND,ESSEX,LOWER RIVER CHELMER
27,G5121,Electrofishing,51.72956,0.506549658,Palearctic,2080053720,GBR,ENGLAND,ESSEX,LOWER RIVER CHELMER
27,G5122,Electrofishing,51.2658,0.507031594,Palearctic,2080053820,GBR,ENGLAND,KENT,RIVER MEDWAY
27,G5123,Electrofishing,52.05688,0.507331619,Palearctic,2080053670,GBR,ENGLAND,SUFFOLK,UPPER RIVER STOUR
27,G5124,Electrofishing,50.93768,0.508198989,Palearctic,2080053880,GBR,ENGLAND,EAST SUSSEX,RIVER LINE
27,G5125,Electrofishing,51.93259,0.516397064,Palearctic,2080053720,GBR,ENGLAND,ESSEX,RIVER PANT
27,G5126,Electrofishing,51.72925,0.521014674,Palearctic,2080053720,GBR,ENGLAND,ESSEX,LOWER RIVER CHELMER
27,G5127,Electrofishing,51.74003,0.521614794,Palearctic,2080053720,GBR,ENGLAND,ESSEX,LOWER RIVER CHELMER
27,G5128,Electrofishing,51.73102,0.522561213,Palearctic,2080053720,GBR,ENGLAND,ESSEX,LOWER RIVER CHELMER
27,G5129,Electrofishing,52.50808,-0.889034092,Palearctic,2080053420,GBR,ENGLAND,LEICESTERSHIRE,LANGTON BROOK
27,G5130,Electrofishing,51.74269,0.523211799,Palearctic,2080053720,GBR,ENGLAND,ESSEX,LOWER RIVER CHELMER
27,G5131,Electrofishing,51.73368,0.524157937,Palearctic,2080053720,GBR,ENGLAND,ESSEX,LOWER RIVER CHELMER
27,G5132,Electrofishing,51.92073,0.52445963,Palearctic,2080053720,GBR,ENGLAND,ESSEX,RIVER PANT
27,G2334,Electrofishing,53.37805,-1.987935197,Palearctic,2080050410,GBR,ENGLAND,DERBYSHIRE,RIVER SETT
27,G5133,Electrofishing,51.90979,0.531116312,Palearctic,2080053720,GBR,ENGLAND,ESSEX,RIVER PANT
27,G5134,Electrofishing,52.33507,0.534784867,Palearctic,2080053500,GBR,ENGLAND,SUFFOLK,RIVER LARK
27,G5135,Electrofishing,51.7478,0.536535898,Palearctic,2080053720,GBR,ENGLAND,ESSEX,LOWER RIVER CHELMER
27,G5136,Electrofishing,51.27115,0.537073221,Palearctic,2080053820,GBR,ENGLAND,KENT,RIVER LEN
27,G5137,Electrofishing,52.05873,0.537779493,Palearctic,2080053670,GBR,ENGLAND,SUFFOLK,UPPER RIVER STOUR
27,G5138,Electrofishing,51.01238,0.542753135,Palearctic,2080053880,GBR,ENGLAND,EAST SUSSEX,KENT DITCH
27,G5139,Electrofishing,51.00002,0.543174773,Palearctic,2080053880,GBR,ENGLAND,EAST SUSSEX,RIVER ROTHER
27,G5140,Electrofishing,52.03157,-0.889218994,Palearctic,2080053500,GBR,ENGLAND,NORTHAMPTONSHIRE,RIVER GREAT OUSE
27,G5141,Electrofishing,51.74675,0.543720707,Palearctic,2080053720,GBR,ENGLAND,ESSEX,LOWER RIVER CHELMER
27,G5142,Electrofishing,52.06323,0.547080195,Palearctic,2080053670,GBR,ENGLAND,SUFFOLK,UPPER RIVER STOUR
27,G5143,Electrofishing,51.9013,0.549537641,Palearctic,2080053720,GBR,ENGLAND,ESSEX,RIVER PANT
27,G5144,Electrofishing,52.56585,0.549551483,Palearctic,2080053500,GBR,ENGLAND,NORFOLK,RIVER WISSEY
27,G5145,Electrofishing,51.74839,0.551057028,Palearctic,2080053720,GBR,ENGLAND,ESSEX,LOWER RIVER CHELMER
27,G2336,Electrofishing,52.2418,-1.990362469,Palearctic,2080049660,GBR,ENGLAND,WORCESTERSHIRE,BOW BROOK
27,G5146,Electrofishing,51.19124,0.551330118,Palearctic,2080053820,GBR,ENGLAND,KENT,RIVER BEULT
27,G5147,Electrofishing,51.89486,0.556440432,Palearctic,2080053720,GBR,ENGLAND,ESSEX,RIVER BLACKWATER
27,G5148,Electrofishing,51.74903,0.562684328,Palearctic,2080053720,GBR,ENGLAND,ESSEX,LOWER RIVER CHELMER
27,G5149,Electrofishing,51.88658,0.564690507,Palearctic,2080053720,GBR,ENGLAND,ESSEX,RIVER BLACKWATER
27,G5150,Electrofishing,52.06907,0.567841825,Palearctic,2080053670,GBR,ENGLAND,SUFFOLK,UPPER RIVER STOUR
27,G2337,Electrofishing,54.06294,-1.990797528,Palearctic,2080053240,GBR,ENGLAND,NORTH YORKSHIRE,RIVER WHARFE
27,G5151,Electrofishing,54.46173,-0.890230876,Palearctic,2080053110,GBR,ENGLAND,NORTH YORKSHIRE,RIVER ESK
27,G5152,Electrofishing,51.17065,0.572067511,Palearctic,2080053820,GBR,ENGLAND,KENT,RIVER BEULT
27,G5153,Electrofishing,51.75237,0.574465196,Palearctic,2080053720,GBR,ENGLAND,ESSEX,LOWER RIVER CHELMER
27,G5154,Electrofishing,51.99966,0.57552176,Palearctic,2080053680,GBR,ENGLAND,ESSEX,UPPER RIVER COLNE
27,G5155,Electrofishing,52.32743,0.577821468,Palearctic,2080053500,GBR,ENGLAND,SUFFOLK,RIVER LARK
27,G5156,Electrofishing,51.84399,0.579690859,Palearctic,2080053720,GBR,ENGLAND,ESSEX,RIVER BRAIN
27,G5157,Electrofishing,51.88893,0.58081108,Palearctic,2080053720,GBR,ENGLAND,ESSEX,RIVER BLACKWATER
27,G5158,Electrofishing,51.99138,0.583786855,Palearctic,2080053680,GBR,ENGLAND,ESSEX,UPPER RIVER COLNE
27,G5159,Electrofishing,52.07501,0.584236097,Palearctic,2080053670,GBR,ENGLAND,SUFFOLK,UPPER RIVER STOUR
